map_id,t1,t2,date,map,winner,round_wr_diff,retake_wr_diff,postplant_wr_diff,fk_percent_diff,pistol_wr_diff,eco_wr_diff,antieco_wr_diff,fullbuy_wr_diff,acs_diff,kills_diff,assists_diff,deaths_diff,kdr_diff,kadr_diff,kast_diff,rating_diff,mks_diff,clutch_diff,econ_diff
31468,188,14,2021-04-22,5,188,0.5651491365777079,0.2777777777777778,0.5714285714285714,0.7580174927113703,0.14285714285714285,0.7777777777777778,0.75,0.6,0.9106992417860151,0.816326530612245,0.6552675124103696,0.8406944867499239,0.5652173913043479,0.5822981366459627,0.8723653395784543,0.7543071161048689,0.7424242424242424,0.4,0.8036809815950919
119581,6199,278,2023-04-23,0,6199,0.14540617402871434,0.09899749373433586,0.10079575596816981,0.03691399040236243,0.39610389610389607,-0.17714285714285705,-0.5555555555555556,-0.07482993197278909,0.03552372928952531,0.0450251916379318,-0.19455591548614806,-0.10769052768358564,0.09579900994469091,0.04981892383771155,-0.06830601092896164,0.06591760299625465,0.010101010101010065,0.20588235294117652,0.04703476482617603
119582,6199,278,2023-04-23,4,6199,0.2352115969137246,0.10188679245283017,-0.0032467532467531646,0.19887103777681278,0.27777777777777785,-0.008547008547008517,-0.1282051282051282,-0.07720588235294112,0.20443695591126088,0.19787674551781861,0.06732933541444179,-0.14326543573923695,0.20669591227247183,0.20010453706105882,0.11046057767369236,0.13483146067415736,0.2878787878787879,-0.005494505494505475,0.18507157464212673
95086,120,2593,2022-09-08,1,2593,-0.05887979944583715,-0.15315614617940201,0.128110599078341,0.07820795556644611,-0.2528735632183908,0.055917986952469634,0.10727969348659006,0.006818181818181834,-0.0028750618472606127,0.004101722723543936,0.11077372398127114,0.04019354343206775,-0.026105379513632995,-0.0011400322841001057,-0.013419575480465332,-0.01243683490874495,-0.09090909090909091,-0.020000000000000018,0.08238387379491666
95087,120,2593,2022-09-08,0,2593,0.1207513416815742,0.10666666666666669,0.050000000000000044,0.0029437739181631395,0.11666666666666659,0.01008064516129037,0.030651340996168563,-0.07575757575757569,0.05190155253339745,0.06085932600376289,0.04625703124378418,-0.02866884300897631,0.06975254382060049,0.07237335451825347,0.020742723318835435,0.09010165864098443,-0.009740259740259787,0.28735632183908044,0.08238387379491677
163423,2355,120,2024-04-29,9,2355,-0.005590339892665484,0.2,0.05734767025089604,-0.19518272425249172,0.12121212121212122,0.0625,0.125,-0.10606060606060608,-0.037910699241786014,-0.044025952140209,-0.4487743557510999,0.09762235334953138,-0.10220363004617568,-0.2185495892120498,-0.13641686182669782,-0.1338951310861422,-0.06060606060606061,0.6875,-0.03220858895705524
163424,2355,120,2024-04-29,2,120,0.014864362690449584,-0.12027914614121513,-0.10446841294298925,0.08610207367971341,-0.2834757834757835,0.07836257309941519,0.20512820512820507,0.07235011383759171,-0.036881025929046046,-0.02385453236114856,-0.06457389066084712,-0.02024041284261912,-0.0035381204735583783,-0.014932998100944155,-0.017434296122820787,-0.013649604660840472,-0.08080808080808084,0.031746031746031744,0.02181322426721192
163425,2355,120,2024-04-29,8,2355,-0.02026138785720666,-0.1553030303030303,0.10719193770041224,0.012562516295716903,0.0174825174825175,0.0023707918444760834,0.011904761904761973,0.003366294971596906,-0.030415479867880884,-0.03188550075385404,0.02617948959412371,-0.008939870087095653,-0.017628612594287652,-0.004650930809611018,-0.0020073603211775977,-0.01850068366922297,-0.0644540644540645,0.12854317732366516,-0.006232349790631868
153743,6961,2359,2024-02-23,1,2359,0.020227198430859832,0.06384408602150538,0.033091436865021695,-0.1253327417923691,-0.019607843137254832,0.03483870967741942,0.19560439560439558,0.04285714285714293,0.018814939623701097,0.017775416802876726,-0.028884638152372712,0.027344683903138788,-0.008664954413826363,-0.021293180813067858,-0.036397345823575226,-0.011672908863920228,0.02020202020202024,0.037084398976982125,0.024667689161554207
153744,6961,2359,2024-02-23,8,6961,0.04298642533936662,0.1476190476190476,0.025328330206379035,0.015406162464985941,0.0841799709724238,-0.05031446540880502,-0.10125841381328654,-0.07201828099660912,0.021122492156735676,0.032182438192668354,0.033863275039745726,0.004170324846356537,0.02188109757798744,0.02441584617285053,0.010226032405395814,0.04743505007880411,0.05155628685040442,-0.060714285714285665,-0.047025511478777496
153745,6961,2359,2024-02-23,0,6961,0.05390740805853756,0.0023571428571428354,0.05496688741721856,0.08858476280060171,-0.007650273224043769,-0.018886356235753854,-0.039707419017763756,0.00029997000299963883,0.03170753336584938,0.043232978501967965,0.1654313875547066,-0.02945613070644087,0.05909161271079303,0.09821336372633213,0.05458523357574258,0.08261186674551549,0.05821371610845299,-0.07724867724867723,0.004149176622537957
153725,188,7386,2024-02-16,1,188,0.1046284224250326,-0.14814814814814814,0.09999999999999998,-0.028248587570621448,-0.3939393939393939,0.125,0.32352941176470584,-0.007389162561576401,0.09650847140316385,0.0852370424957013,0.14924415941365093,-0.03579559827978749,0.07660142738298528,0.0984031074665516,0.13557116835805358,0.06358718268830621,0.06734006734006731,0.4444444444444444,0.1097477845944103
153726,188,7386,2024-02-16,8,7386,0.1713890010964279,0.025842696629213513,0.0838779956427016,0.28324938377451514,0.44528875379939203,-0.1907894736842105,-0.3432203389830508,-0.12478632478632479,0.14472258996269108,0.11486023679833005,0.2582794347235457,-0.07677105843625082,0.13321561316060476,0.17967608892129125,0.13926062228169964,0.1768057784911718,0.10714285714285711,0.32790697674418606,0.12171340929009626
153727,188,7386,2024-02-16,6,188,0.12550049631389346,0.05471124620060791,0.14470588235294113,0.0364202517312565,0.4192307692307693,-0.18817204301075274,-0.26086956521739124,0.0026315789473684292,0.06332490873350181,0.06795119911408659,0.09143811057686656,-0.06955219552520132,0.09796463375455128,0.1143274982406755,0.07313622170179541,0.1562734082397005,0.11363636363636363,0.17444219066937122,0.017190695296523575
156090,474,7035,2024-02-21,5,474,0.19946808510638295,0.16065573770491803,-0.08842105263157896,0.2928698074974671,0.15402298850574714,-0.13636363636363635,-0.21111111111111108,-0.11877934272300472,0.15660395020125445,0.1571172525439408,-0.031699252443933276,-0.15153620196887904,0.2137475696238729,0.18598728235176612,0.14535519125683047,0.20091552226383683,0.15016835016835023,0.04048582995951422,0.1623721881390593
156091,474,7035,2024-02-21,1,474,0.0015833459542068426,-0.033514492753623226,-0.10482758620689658,-0.05091058188403315,0.24122807017543857,-0.14660493827160492,-0.2210526315789474,-0.07912457912457915,0.02106149957877001,0.04717213614420641,-0.17220478040238202,-0.03601110253279861,0.06052045750799445,0.010188563935304318,0.008899297423887778,0.06453183520599255,0.14999999999999997,-0.16923076923076918,-0.03665644171779142
164163,397,14419,2024-05-01,1,14419,0.2003205128205128,-0.04999999999999999,0.6363636363636364,-0.0793650793650794,0.19047619047619052,-0.0092592592592593,0.01851851851851849,0.050000000000000044,0.11397280057768669,0.13285024154589375,-0.016891891891891834,-0.07151741293532343,0.1296605218517502,0.10750711163532925,0.06858481097356967,0.19208132691278754,0.20346320346320348,0.48148148148148145,0.12269938650306769
164164,397,14419,2024-05-01,9,14419,0.1470588235294117,0.11029411764705882,0.18659420289855078,0.09703881552621046,0.3589743589743589,-0.03743315508021383,-0.16666666666666663,-0.07413793103448274,0.09737433305251336,0.10321519912312754,-0.01771519418578247,-0.0921861281826163,0.13882033181018047,0.12307231262549076,0.11904761904761907,0.12865168539325855,0.09848484848484848,0.1608391608391609,0.06416155419222909
118962,5248,2355,2023-04-16,7,5248,0.16958041958041958,0.30735930735930733,-0.039682539682539764,0.016594516594516544,0.4,0.011363636363636354,-0.02777777777777779,0.07312252964426869,0.10235888795282229,0.10617039964866047,0.2997542997542998,-0.0434192672998643,0.10328504638614883,0.16108408388666104,0.12529274004683838,0.11722846441947556,0.10606060606060606,0.4305555555555556,0.08588957055214737
118963,5248,2355,2023-04-16,0,2355,-0.000970379698794189,-0.042857142857142844,0.03815113719735874,-0.039441552599447295,-0.14588235294117646,0.09615384615384615,0.09393939393939388,-0.0714285714285714,0.05781381634372365,0.04880822371949259,0.1858555123861247,0.00010669348927036981,0.034394752289887066,0.07051734693244709,0.03691451990632322,0.03695692883895134,0.02954545454545459,-0.14101290963257201,0.05774539877300614
118964,5248,2355,2023-04-16,3,5248,-0.048334018922254196,-0.022807017543859665,0.0565610859728507,-0.13878278584160933,0.4285714285714286,-0.030303030303030276,-0.036363636363636376,0.059523809523809534,0.035467565290648644,0.03129117259552035,0.19836681601387485,0.05217894484795272,-0.010506034608114024,0.02883926274394507,0.07915690866510539,0.03393258426966301,0.07272727272727268,0.025000000000000022,0.0003067484662578256
137377,1184,14,2023-08-12,1,1184,-0.06615238396211508,0.013877381938690925,0.045943304007820096,0.02697979581199994,0.11904761904761907,-0.044117647058823484,-0.1393939393939394,-0.0664265706282513,-0.053074978938500515,-0.06005803855284858,-0.021119810677403362,0.053902392260422746,-0.08900198318962117,-0.08489151233474229,-0.06323185011709608,-0.08511235955056178,-0.045454545454545456,-0.019180470793373983,-0.094325153374233
137378,1184,14,2023-08-12,7,1184,0.24038461538461536,0.2108036890645586,0.10571428571428576,0.22370486656200944,0.3466666666666666,-0.19696969696969702,-0.3137254901960785,-0.09565217391304348,0.12582139848357193,0.13328157349896483,0.19446094446094456,-0.0821100541249795,0.16479210816191936,0.1972706172694421,0.10035128805620595,0.2173220973782773,0.13030303030303034,0.3351724137931035,0.14087423312883438
119641,8304,278,2023-05-16,6,8304,0.28580901856763924,0.2954545454545454,0.34946236559139787,0.21674876847290636,0.43589743589743585,-0.07352941176470584,-0.16666666666666663,-0.08965517241379317,0.10636057287278854,0.12656171914042982,0.10372786579683133,-0.07012352032938751,0.15273492286115,0.16058135412974125,0.03454332552693205,0.09887640449438204,-0.030303030303030304,0.5128205128205128,0.09202453987730061
119642,8304,278,2023-05-16,1,8304,0.06206507429001319,0.040366381294301756,0.03352906635349384,0.020957038071952518,0.14408602150537636,0.017987804878048852,0.03745318352059923,-0.013456015317519388,0.030454928390901508,0.0271074731582864,-0.06660939668274642,0.0,0.018927174626737812,-0.001406997467404501,-0.03817330210772842,0.008651685393258555,0.0348484848484848,0.04500978473581213,0.04217791411042945
149805,2,474,2023-12-09,8,2,-0.061481728552311196,0.04962243797195254,-0.027320208919244693,-0.08276379614935468,-0.06535947712418305,0.015822784810126556,0.0714285714285714,-0.006989194012094857,-0.04392189900391476,-0.04659747979185843,-0.023356908574892175,0.08791894515058324,-0.11102664497128609,-0.1129670649183106,-0.04753409560545551,-0.08988764044943828,-0.035650623885917984,0.027280477408354653,-0.07205882352941183
149806,2,474,2023-12-09,4,474,0.04416366030057959,-0.0038961038961038974,0.09298465954965451,0.03573810053027657,0.14784946236559143,-0.033515535097813576,-0.08373904576436231,-0.011797454931071094,0.027506318449873515,0.024580341525169826,0.16560977514522757,-0.000836006674783425,0.01921551661979956,0.0571885470606153,0.03360655737704912,0.053632958801498126,0.054545454545454564,0.061066182538372704,0.0029141104294478177
149807,2,474,2023-12-09,9,2,0.015592515592515625,0.04327463469464221,0.008555872439720003,0.022522522522522532,0.08333333333333326,-0.0641025641025641,-0.2248062015503876,-0.0012836970474967568,0.031816905363661926,0.033294163728946384,0.07669831994156316,0.0494150867285196,-0.01029459816564932,0.0002649540332351525,-0.011709601873536311,-0.006841448189762791,0.02020202020202024,0.017069701280227556,-0.02816973415132945
119202,4915,1001,2023-04-12,7,4915,0.39833939477115216,0.2619047619047619,0.22857142857142865,0.3345227475468333,0.16666666666666669,-0.21818181818181825,-0.2698412698412699,-0.17272727272727273,0.2416456051670879,0.2570492184772913,-0.017576005979217484,-0.2697152063056705,0.4357967907989014,0.38409856440369616,0.1420765027322405,0.3598002496878901,0.3888888888888889,0.3392857142857143,0.2852760736196318
119203,4915,1001,2023-04-12,6,1001,0.04572350726196879,0.3142857142857143,-0.31746031746031744,0.24142524142524144,0.7,-0.36363636363636365,-0.6666666666666667,0.033333333333333326,-0.018253299634934047,0.0271105705888314,-0.01814401814401818,-0.11507149566851053,0.08468131525635028,0.08095238095238094,0.057767369242778956,0.06167290886392013,0.10101010101010098,-0.26666666666666666,-0.026584867075664525
119204,4915,1001,2023-04-12,0,4915,0.11982694239138829,-0.007500000000000007,0.024621212121212044,0.04543498015208758,0.05978260869565222,-0.033333333333333326,-0.16249999999999998,-0.03679653679653683,0.07156095799735222,0.07400183403443916,0.2644323600466888,-0.10395794712410501,0.14270729628774187,0.21044408970769107,0.08203412512545998,0.12419475655430716,0.077056277056277,0.09774436090225563,0.11007887817703775
119629,8304,878,2023-05-14,8,8304,-0.26479877738155877,0.012500000000000011,-0.33796296296296297,-0.1950173446862189,0.004385964912280715,0.0714285714285714,0.14176245210727972,0.0669354838709677,-0.11108436634974123,-0.1310106536135906,0.05339538213710399,0.1809231985766531,-0.2115656463322586,-0.18784820771575744,-0.1394279023084644,-0.1892455858747994,-0.145021645021645,-0.35672514619883045,-0.15545574057843986
119630,8304,878,2023-05-14,0,878,0.01747220331291125,-0.024999999999999994,0.06373626373626373,0.18654305379969094,-0.047058823529411764,0.029761904761904767,0.05701754385964919,0.0580357142857143,0.0013479359730413714,0.016316817009391048,0.0013393924898349363,-0.017082727953154575,0.020949997554074277,0.019879392236826932,0.012412177985948541,0.005642946317103748,-0.10909090909090913,-0.05454545454545451,0.009815950920245516
119631,8304,878,2023-05-14,4,878,-0.012541806020066945,-0.07487815684536991,-0.12793876435210494,0.011865697878823411,-0.055384615384615365,-0.020733652312599715,0.07843137254901955,0.05675954592363264,0.055960404380791896,0.04139619074794017,0.04759106933019976,0.0010101257453503463,0.029112989590328573,0.03347013567136872,0.03015222482435616,0.013370786516854041,-0.021969696969697014,-0.09126984126984128,0.061349693251533846
119318,397,1184,2023-05-19,7,1184,-0.5153611632270169,-0.2857142857142857,-0.4047619047619048,-0.38980836236933797,-0.8,0.4,0.7142857142857143,0.31666666666666665,-0.21903959561920808,-0.22169936373276783,-0.4746209624258405,0.2923075172915908,-0.34939727695085093,-0.4493666558402708,-0.2014051522248244,-0.4756554307116105,-0.25757575757575757,-0.6666666666666666,-0.2223926380368098
119319,397,1184,2023-05-19,4,1184,0.05581069013904828,0.01306240928882435,-0.05942028985507242,0.13298586432914794,0.24404761904761907,-0.11204013377926425,-0.2121212121212121,-0.07912457912457915,0.05602358887952827,0.0686903646021103,-0.055183541750705965,-0.04405831538823296,0.08392109982068137,0.05842239052041797,0.07181889149102252,0.07016229712858928,0.03535353535353539,-0.1166666666666667,0.031186094069529623
134551,2,120,2023-07-16,7,120,-0.043941273779983435,-0.10474308300395258,-0.004242424242424159,-0.10560675883256528,-0.4685314685314686,0.1160714285714286,0.20952380952380956,-0.021203830369357024,-0.026284751474305007,-0.030388031790556408,0.05514385353095035,0.04493660728614982,-0.05604619565217386,-0.039534684065934106,-0.03501170960187358,-0.057902621722846555,-0.24393939393939396,0.3942307692307693,0.04585889570552161
134552,2,120,2023-07-16,8,2,0.037226895076850786,-0.152046783625731,0.08514492753623182,-0.0010838737648353827,0.04566635601118363,0.004716981132075526,-0.002024291497975783,-0.01886209029066166,0.018750135009612676,0.010858373042645727,-0.08049080928752873,-0.012355352058106428,0.017167390165756524,-0.004665761021173712,0.03268680317860633,-0.011101507730721265,-0.03626003626003624,0.15217391304347827,0.035970845786796685
134553,2,120,2023-07-16,1,2,0.13816009824718095,0.0674213836477987,-0.0793650793650793,0.13671470039394562,0.21884057971014492,-0.06851037083595224,-0.15656565656565652,-0.08675914249684746,0.07727655663628705,0.0731999747586294,-0.011120699799945063,-0.09961305591057772,0.13716761947318676,0.12692164668020156,0.05916305916305917,0.10468732266485058,0.16345270890725438,0.005046257359125339,0.005887091776662278
163387,2355,5248,2024-04-21,6,2355,-0.027327537904586793,-0.15780730897009967,0.13307161229186415,0.036170703288075846,-0.14,0.044653349001175124,0.07452574525745259,-0.02189966895849249,-0.05771276369422968,-0.04055404582787337,-0.1673325089384757,0.02131684665606414,-0.04547322862466964,-0.08161103007953321,-0.010810682941830513,-0.047085083040139204,-0.04530149984695439,0.041963015647226154,-0.05986242796058762
