match_id,t1,t2,date,map,winner,played,net_h2h,past_diff,best_odds,worst_odds,t1_win%,t1_pick%,t1_ban%,t1_play%,t2_win%,t2_pick%,t2_ban%,t2_play%
303093,1001,4915,2024-02-29,2,True,True,-1.0,-5,0.2906976744186046,0.2857142857142857,0.5,0.0,0.2857142857142857,0.14285714285714285,0.4375,0.15,0.15,0.5
303093,1001,4915,2024-02-29,1,True,False,-1.0,-5,0.2906976744186046,0.2857142857142857,0.4117647058823529,0.08333333333333333,0.25,0.3333333333333333,0.5,0.1,0.15,0.4
303093,1001,4915,2024-02-29,8,True,True,-1.0,-5,0.2906976744186046,0.2857142857142857,0.5882352941176471,0.15384615384615385,0.23076923076923078,0.23076923076923078,0.45,0.1,0.25,0.5
303093,1001,4915,2024-02-29,6,True,False,-1.0,-5,0.2906976744186046,0.2857142857142857,0.75,0.46153846153846156,0.3076923076923077,0.6923076923076923,0.38461538461538464,0.25,0.2,0.5
303093,1001,4915,2024-02-29,0,True,False,-1.0,-5,0.2906976744186046,0.2857142857142857,0.45,0.1111111111111111,0.2777777777777778,0.5,0.7,0.1,0.3,0.65
303093,1001,4915,2024-02-29,5,True,False,-1.0,-5,0.2906976744186046,0.2857142857142857,0.5,0.07692307692307693,0.15384615384615385,0.5384615384615384,0.6,0.15,0.35,0.3
303094,2593,8877,2024-02-29,6,False,True,2.0,3,0.8412698412698413,0.8319327731092437,0.8888888888888888,0.25,0.2,0.65,0.5,0.2631578947368421,0.15789473684210525,0.8421052631578947
303094,2593,8877,2024-02-29,8,False,True,2.0,3,0.8412698412698413,0.8319327731092437,0.75,0.1,0.35,0.5,0.25,0.15789473684210525,0.3684210526315789,0.5263157894736842
303094,2593,8877,2024-02-29,9,False,False,2.0,3,0.8412698412698413,0.8319327731092437,0,0.0,1.0,0.0,0.75,0.0,0.0,1.0
303094,2593,8877,2024-02-29,1,False,True,2.0,3,0.8412698412698413,0.8319327731092437,0.8,0.15,0.15,0.55,0.8333333333333334,0.0625,0.25,0.25
303094,2593,8877,2024-02-29,5,False,False,2.0,3,0.8412698412698413,0.8319327731092437,0.85,0.4,0.1,0.45,0.2857142857142857,0.25,0.5,0.3125
303094,2593,8877,2024-02-29,2,False,False,2.0,3,0.8412698412698413,0.8319327731092437,0.6,0.05,0.75,0.05,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.1111111111111111
303094,2593,8877,2024-02-29,0,False,False,2.0,3,0.8412698412698413,0.8319327731092437,0.55,0.05,0.1,0.6,0.3125,0.2,0.2,0.45
307564,8877,7035,2024-02-26,8,True,False,1.0,5,0.5555555555555556,0.4464285714285714,0.25,0.17647058823529413,0.29411764705882354,0.5882352941176471,0.8,0.06666666666666667,0.3333333333333333,0.4666666666666667
307564,8877,7035,2024-02-26,2,True,False,1.0,5,0.5555555555555556,0.4464285714285714,0.3333333333333333,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.5384615384615384,0.0,0.3333333333333333,0.0
307564,8877,7035,2024-02-26,5,True,True,1.0,5,0.5555555555555556,0.4464285714285714,0.2857142857142857,0.2857142857142857,0.5,0.2857142857142857,0.42105263157894735,0.14285714285714285,0.14285714285714285,0.7142857142857143
307564,8877,7035,2024-02-26,1,True,True,1.0,5,0.5555555555555556,0.4464285714285714,0.8181818181818182,0.0,0.2857142857142857,0.21428571428571427,0.6,0.18181818181818182,0.36363636363636365,0.2727272727272727
307564,8877,7035,2024-02-26,0,True,False,1.0,5,0.5555555555555556,0.4464285714285714,0.26666666666666666,0.2,0.2,0.45,0.6,0.26666666666666666,0.4,0.5333333333333333
307564,8877,7035,2024-02-26,9,True,True,1.0,5,0.5555555555555556,0.4464285714285714,0.5,0.0,0.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
307564,8877,7035,2024-02-26,6,True,False,1.0,5,0.5555555555555556,0.4464285714285714,0.5,0.29411764705882354,0.11764705882352941,0.8823529411764706,0.25,0.0,0.2,0.5333333333333333
307565,7035,2059,2024-02-26,0,False,False,-4.0,0,0.5,0.4565217391304348,0.6,0.26666666666666666,0.4,0.5333333333333333,0.7,0.05,0.2,0.5
307565,7035,2059,2024-02-26,1,False,True,-4.0,0,0.5,0.4565217391304348,0.6,0.18181818181818182,0.36363636363636365,0.2727272727272727,0.4,0.1,0.4,0.25
307565,7035,2059,2024-02-26,6,False,False,-4.0,0,0.5,0.4565217391304348,0.25,0.0,0.2,0.5333333333333333,0.5833333333333334,0.2777777777777778,0.05555555555555555,0.8333333333333334
307565,7035,2059,2024-02-26,9,False,True,-4.0,0,0.5,0.4565217391304348,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.75,0.2,0.2,0.6
307565,7035,2059,2024-02-26,2,False,True,-4.0,0,0.5,0.4565217391304348,0.5384615384615384,0.0,0.3333333333333333,0.0,0.7,0.29411764705882354,0.17647058823529413,0.5882352941176471
307565,7035,2059,2024-02-26,8,False,False,-4.0,0,0.5,0.4565217391304348,0.8,0.06666666666666667,0.3333333333333333,0.4666666666666667,0.5,0.2222222222222222,0.16666666666666666,0.3888888888888889
307565,7035,2059,2024-02-26,5,False,False,-4.0,0,0.5,0.4565217391304348,0.42105263157894735,0.14285714285714285,0.14285714285714285,0.7142857142857143,0.75,0.0,0.45,0.2
307567,8877,2059,2024-02-26,8,True,False,-5.0,-1,0.4504504504504504,0.4347826086956522,0.25,0.17647058823529413,0.29411764705882354,0.5882352941176471,0.5,0.2222222222222222,0.16666666666666666,0.3888888888888889
307567,8877,2059,2024-02-26,6,True,True,-5.0,-1,0.4504504504504504,0.4347826086956522,0.5,0.29411764705882354,0.11764705882352941,0.8823529411764706,0.5833333333333334,0.2777777777777778,0.05555555555555555,0.8333333333333334
307567,8877,2059,2024-02-26,2,True,False,-5.0,-1,0.4504504504504504,0.4347826086956522,0.3333333333333333,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.7,0.29411764705882354,0.17647058823529413,0.5882352941176471
307567,8877,2059,2024-02-26,1,True,False,-5.0,-1,0.4504504504504504,0.4347826086956522,0.8181818181818182,0.0,0.2857142857142857,0.21428571428571427,0.4,0.1,0.4,0.25
307567,8877,2059,2024-02-26,5,True,False,-5.0,-1,0.4504504504504504,0.4347826086956522,0.2857142857142857,0.2857142857142857,0.5,0.2857142857142857,0.75,0.0,0.45,0.2
307567,8877,2059,2024-02-26,0,True,True,-5.0,-1,0.4504504504504504,0.4347826086956522,0.26666666666666666,0.2,0.2,0.45,0.7,0.05,0.2,0.5
307567,8877,2059,2024-02-26,9,True,True,-5.0,-1,0.4504504504504504,0.4347826086956522,0.5,0.0,0.0,1.0,0.75,0.2,0.2,0.6
307572,7386,2,2024-02-26,5,False,False,-2.0,-1,0.2307692307692308,0.180327868852459,0.7142857142857143,0.1111111111111111,0.3888888888888889,0.3888888888888889,0.45,0.0,0.3,0.35
307572,7386,2,2024-02-26,6,False,False,-2.0,-1,0.2307692307692308,0.180327868852459,0.5,0.14285714285714285,0.21428571428571427,0.6428571428571429,0.5,0.05,0.3,0.3
307572,7386,2,2024-02-26,2,False,False,-2.0,-1,0.2307692307692308,0.180327868852459,0.42857142857142855,0.08333333333333333,0.25,0.25,0.7222222222222222,0.25,0.3,0.4
307572,7386,2,2024-02-26,9,False,True,-2.0,-1,0.2307692307692308,0.180327868852459,0,0.0,0.3333333333333333,0.3333333333333333,0.875,0.18181818181818182,0.18181818181818182,0.7272727272727273
307572,7386,2,2024-02-26,8,False,True,-2.0,-1,0.2307692307692308,0.180327868852459,0.6666666666666666,0.21428571428571427,0.14285714285714285,0.5,0.4,0.15,0.25,0.5
307572,7386,2,2024-02-26,0,False,True,-2.0,-1,0.2307692307692308,0.180327868852459,0.55,0.15,0.3,0.4,0.35,0.2,0.35,0.4
307572,7386,2,2024-02-26,1,False,False,-2.0,-1,0.2307692307692308,0.180327868852459,0.5625,0.11764705882352941,0.23529411764705882,0.5294117647058824,0.75,0.25,0.3,0.5
307573,11058,7386,2024-02-26,8,False,True,0.0,2,0.3421052631578947,0.3150684931506849,0.7272727272727273,0.25,0.35,0.35,0.6666666666666666,0.21428571428571427,0.14285714285714285,0.5
307573,11058,7386,2024-02-26,0,False,False,0.0,2,0.3421052631578947,0.3150684931506849,0.5714285714285714,0.25,0.2,0.65,0.55,0.15,0.3,0.4
307573,11058,7386,2024-02-26,6,False,False,0.0,2,0.3421052631578947,0.3150684931506849,0.6,0.05,0.25,0.35,0.5,0.14285714285714285,0.21428571428571427,0.6428571428571429
307573,11058,7386,2024-02-26,9,False,True,0.0,2,0.3421052631578947,0.3150684931506849,0.4,0.0,0.0,0.75,0,0.0,0.3333333333333333,0.3333333333333333
307573,11058,7386,2024-02-26,1,False,False,0.0,2,0.3421052631578947,0.3150684931506849,0.16666666666666666,0.13333333333333333,0.4,0.4666666666666667,0.5625,0.11764705882352941,0.23529411764705882,0.5294117647058824
307573,11058,7386,2024-02-26,2,False,True,0.0,2,0.3421052631578947,0.3150684931506849,0.5,0.125,0.125,0.375,0.42857142857142855,0.08333333333333333,0.25,0.25
307573,11058,7386,2024-02-26,5,False,False,0.0,2,0.3421052631578947,0.3150684931506849,0.5,0.23076923076923078,0.3076923076923077,0.46153846153846156,0.7142857142857143,0.1111111111111111,0.3888888888888889,0.3888888888888889
307574,2,11058,2024-02-26,6,False,False,3.0,7,0.696969696969697,0.6710526315789473,0.5,0.05,0.3,0.3,0.6,0.05,0.25,0.35
307574,2,11058,2024-02-26,2,False,True,3.0,7,0.696969696969697,0.6710526315789473,0.7222222222222222,0.25,0.3,0.4,0.5,0.125,0.125,0.375
307574,2,11058,2024-02-26,5,False,False,3.0,7,0.696969696969697,0.6710526315789473,0.45,0.0,0.3,0.35,0.5,0.23076923076923078,0.3076923076923077,0.46153846153846156
307574,2,11058,2024-02-26,9,False,True,3.0,7,0.696969696969697,0.6710526315789473,0.875,0.18181818181818182,0.18181818181818182,0.7272727272727273,0.4,0.0,0.0,0.75
307574,2,11058,2024-02-26,0,False,False,3.0,7,0.696969696969697,0.6710526315789473,0.35,0.2,0.35,0.4,0.5714285714285714,0.25,0.2,0.65
307574,2,11058,2024-02-26,1,False,False,3.0,7,0.696969696969697,0.6710526315789473,0.75,0.25,0.3,0.5,0.16666666666666666,0.13333333333333333,0.4,0.4666666666666667
307574,2,11058,2024-02-26,8,False,True,3.0,7,0.696969696969697,0.6710526315789473,0.4,0.15,0.25,0.5,0.7272727272727273,0.25,0.35,0.35
312766,17,6961,2024-03-14,5,True,True,-2.0,6,0.4081632653061224,0.4,0.45,0.05555555555555555,0.4444444444444444,0.3333333333333333,0.8333333333333334,0.15,0.15,0.4
312766,17,6961,2024-03-14,8,True,False,-2.0,6,0.4081632653061224,0.4,0.45,0.05,0.25,0.2,0.65,0.2,0.15,0.65
312766,17,6961,2024-03-14,0,True,True,-2.0,6,0.4081632653061224,0.4,0.5,0.3,0.1,0.7,0.65,0.45,0.05,0.6
312766,17,6961,2024-03-14,1,True,False,-2.0,6,0.4081632653061224,0.4,0.75,0.05,0.45,0.2,0.7058823529411765,0.05,0.45,0.35
312766,17,6961,2024-03-14,2,True,True,-2.0,6,0.4081632653061224,0.4,0.7,0.07142857142857142,0.42857142857142855,0.2857142857142857,0.9,0.1,0.2,0.3
312766,17,6961,2024-03-14,9,True,False,-2.0,6,0.4081632653061224,0.4,0.5,0.0,0.375,0.25,0.5,0.0,0.3333333333333333,0.6666666666666666
312766,17,6961,2024-03-14,6,True,False,-2.0,6,0.4081632653061224,0.4,0.42857142857142855,0.2,0.15,0.75,0.375,0.1,0.4,0.35
312768,2,1001,2024-03-15,6,True,True,0.0,1,0.7518796992481203,0.641025641025641,0.6,0.05,0.35,0.3,0.6666666666666666,0.42857142857142855,0.35714285714285715,0.6428571428571429
312768,2,1001,2024-03-15,0,True,False,0.0,1,0.7518796992481203,0.641025641025641,0.35,0.25,0.35,0.45,0.45,0.10526315789473684,0.2631578947368421,0.47368421052631576
312768,2,1001,2024-03-15,9,True,True,0.0,1,0.7518796992481203,0.641025641025641,0.9090909090909091,0.2857142857142857,0.14285714285714285,0.7857142857142857,1.0,0.0,0.0,0.6666666666666666
312768,2,1001,2024-03-15,8,True,False,0.0,1,0.7518796992481203,0.641025641025641,0.55,0.05,0.2,0.55,0.5555555555555556,0.14285714285714285,0.21428571428571427,0.2857142857142857
312768,2,1001,2024-03-15,1,True,True,0.0,1,0.7518796992481203,0.641025641025641,0.7,0.25,0.35,0.45,0.4117647058823529,0.07692307692307693,0.23076923076923078,0.3076923076923077
312768,2,1001,2024-03-15,2,True,False,0.0,1,0.7518796992481203,0.641025641025641,0.6842105263157895,0.2,0.3,0.4,0.5,0.125,0.25,0.25
312768,2,1001,2024-03-15,5,True,False,0.0,1,0.7518796992481203,0.641025641025641,0.4,0.0,0.25,0.35,0.5,0.07142857142857142,0.21428571428571427,0.5
312776,2,6961,2024-03-21,9,True,True,-2.0,1,0.6060606060606061,0.5988023952095809,0.8333333333333334,0.25,0.125,0.75,0.75,0.16666666666666666,0.16666666666666666,0.6666666666666666
312776,2,6961,2024-03-21,5,True,True,-2.0,1,0.6060606060606061,0.5988023952095809,0.4,0.0,0.25,0.35,0.7857142857142857,0.2,0.15,0.45
312776,2,6961,2024-03-21,6,True,False,-2.0,1,0.6060606060606061,0.5988023952095809,0.7142857142857143,0.1,0.35,0.35,0.375,0.1,0.5,0.3
312776,2,6961,2024-03-21,1,True,False,-2.0,1,0.6060606060606061,0.5988023952095809,0.7,0.25,0.35,0.45,0.7058823529411765,0.0,0.45,0.3
312776,2,6961,2024-03-21,0,True,False,-2.0,1,0.6060606060606061,0.5988023952095809,0.35,0.25,0.35,0.45,0.6,0.45,0.05,0.6
312776,2,6961,2024-03-21,8,True,True,-2.0,1,0.6060606060606061,0.5988023952095809,0.6,0.1,0.15,0.55,0.65,0.15,0.2,0.6
312776,2,6961,2024-03-21,2,True,False,-2.0,1,0.6060606060606061,0.5988023952095809,0.6842105263157895,0.2,0.3,0.4,0.9166666666666666,0.1,0.15,0.4
312777,17,624,2024-03-21,5,True,False,-1.0,7,0.6060606060606061,0.5649717514124294,0.45,0.05,0.4,0.4,0.75,0.1,0.3,0.3
312777,17,624,2024-03-21,9,True,False,-1.0,7,0.6060606060606061,0.5649717514124294,0.5,0.0,0.4,0.2,0.8571428571428571,0.3333333333333333,0.2222222222222222,0.7777777777777778
312777,17,624,2024-03-21,8,True,True,-1.0,7,0.6060606060606061,0.5649717514124294,0.45,0.05,0.25,0.2,0.55,0.2,0.35,0.45
312777,17,624,2024-03-21,0,True,True,-1.0,7,0.6060606060606061,0.5649717514124294,0.55,0.25,0.15,0.65,0.7,0.1,0.25,0.3
312777,17,624,2024-03-21,1,True,False,-1.0,7,0.6060606060606061,0.5649717514124294,0.75,0.05,0.45,0.2,0.6,0.2,0.25,0.45
312777,17,624,2024-03-21,6,True,True,-1.0,7,0.6060606060606061,0.5649717514124294,0.42857142857142855,0.2,0.2,0.75,0.5625,0.25,0.35,0.6
312777,17,624,2024-03-21,2,True,False,-1.0,7,0.6060606060606061,0.5649717514124294,0.65,0.125,0.375,0.375,0.55,0.15,0.3,0.35
312778,17,2,2024-03-22,2,True,True,0.0,2,0.5235602094240838,0.4524886877828054,0.65,0.11764705882352941,0.4117647058823529,0.35294117647058826,0.6842105263157895,0.2,0.3,0.4
312778,17,2,2024-03-22,9,True,False,0.0,2,0.5235602094240838,0.4524886877828054,0.5,0.0,0.36363636363636365,0.18181818181818182,0.8461538461538461,0.23529411764705882,0.11764705882352941,0.7647058823529411
312778,17,2,2024-03-22,0,True,False,0.0,2,0.5235602094240838,0.4524886877828054,0.55,0.25,0.15,0.65,0.35,0.25,0.35,0.45
312778,17,2,2024-03-22,5,True,False,0.0,2,0.5235602094240838,0.4524886877828054,0.45,0.05,0.4,0.4,0.35,0.0,0.25,0.35
312778,17,2,2024-03-22,6,True,True,0.0,2,0.5235602094240838,0.4524886877828054,0.4666666666666667,0.2,0.2,0.75,0.7142857142857143,0.1,0.35,0.3
312778,17,2,2024-03-22,8,True,True,0.0,2,0.5235602094240838,0.4524886877828054,0.5,0.05,0.25,0.2,0.65,0.1,0.15,0.55
312778,17,2,2024-03-22,1,True,False,0.0,2,0.5235602094240838,0.4524886877828054,0.75,0.05,0.45,0.2,0.7,0.25,0.35,0.45
312780,624,6961,2024-03-22,2,True,False,1.0,-4,0.6451612903225806,0.423728813559322,0.55,0.15,0.3,0.35,0.9166666666666666,0.1,0.15,0.35
312780,624,6961,2024-03-22,9,True,True,1.0,-4,0.6451612903225806,0.423728813559322,0.8571428571428571,0.3,0.3,0.7,0.6,0.14285714285714285,0.14285714285714285,0.7142857142857143
312780,624,6961,2024-03-22,1,True,True,1.0,-4,0.6451612903225806,0.423728813559322,0.6,0.2,0.3,0.45,0.7058823529411765,0.0,0.5,0.25
312780,624,6961,2024-03-22,0,True,True,1.0,-4,0.6451612903225806,0.423728813559322,0.7,0.1,0.25,0.3,0.6,0.45,0.05,0.6
312780,624,6961,2024-03-22,8,True,False,1.0,-4,0.6451612903225806,0.423728813559322,0.55,0.15,0.35,0.45,0.65,0.15,0.2,0.6
312780,624,6961,2024-03-22,6,True,False,1.0,-4,0.6451612903225806,0.423728813559322,0.5294117647058824,0.3,0.3,0.65,0.375,0.1,0.5,0.3
312780,624,6961,2024-03-22,5,True,False,1.0,-4,0.6451612903225806,0.423728813559322,0.75,0.1,0.25,0.3,0.8,0.2,0.15,0.45
312798,2,8877,2024-03-16,2,True,False,0.0,-6,0.5405405405405405,0.5263157894736842,0.6842105263157895,0.2,0.3,0.4,0.3333333333333333,0.09090909090909091,0.45454545454545453,0.09090909090909091
312798,2,8877,2024-03-16,8,True,True,0.0,-6,0.5405405405405405,0.5263157894736842,0.55,0.05,0.15,0.55,0.4,0.2,0.35,0.55
312798,2,8877,2024-03-16,5,True,False,0.0,-6,0.5405405405405405,0.5263157894736842,0.4,0.0,0.25,0.35,0.4444444444444444,0.2222222222222222,0.4444444444444444,0.3333333333333333
312798,2,8877,2024-03-16,9,True,False,0.0,-6,0.5405405405405405,0.5263157894736842,0.8333333333333334,0.26666666666666666,0.13333333333333333,0.8,0.6,0.0,0.0,0.8571428571428571
312798,2,8877,2024-03-16,6,True,True,0.0,-6,0.5405405405405405,0.5263157894736842,0.6666666666666666,0.1,0.35,0.3,0.6153846153846154,0.25,0.15,0.85
312798,2,8877,2024-03-16,1,True,True,0.0,-6,0.5405405405405405,0.5263157894736842,0.7,0.25,0.35,0.45,0.8333333333333334,0.05555555555555555,0.2222222222222222,0.2777777777777778
312798,2,8877,2024-03-16,0,True,False,0.0,-6,0.5405405405405405,0.5263157894736842,0.35,0.25,0.35,0.45,0.3125,0.15,0.25,0.4
312799,1001,624,2024-03-17,9,False,True,-2.0,6,0.5,0.4444444444444444,1.0,0.25,0.0,0.75,0.8333333333333334,0.42857142857142855,0.14285714285714285,0.8571428571428571
312799,1001,624,2024-03-17,1,False,False,-2.0,6,0.5,0.4444444444444444,0.3888888888888889,0.07142857142857142,0.21428571428571427,0.35714285714285715,0.6,0.2,0.2,0.4
312799,1001,624,2024-03-17,2,False,False,-2.0,6,0.5,0.4444444444444444,0.5,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.55,0.15,0.3,0.35
312799,1001,624,2024-03-17,0,False,False,-2.0,6,0.5,0.4444444444444444,0.45,0.1,0.3,0.45,0.7,0.1,0.25,0.25
312799,1001,624,2024-03-17,8,False,True,-2.0,6,0.5,0.4444444444444444,0.5555555555555556,0.13333333333333333,0.26666666666666666,0.26666666666666666,0.55,0.2,0.4,0.45
312799,1001,624,2024-03-17,6,False,True,-2.0,6,0.5,0.4444444444444444,0.6,0.4,0.3333333333333333,0.6666666666666666,0.6428571428571429,0.15,0.4,0.55
312799,1001,624,2024-03-17,5,False,False,-2.0,6,0.5,0.4444444444444444,0.5,0.06666666666666667,0.2,0.4666666666666667,0.75,0.1,0.3,0.35
312802,8877,624,2024-03-18,2,False,False,0.0,5,0.4949494949494949,0.4594594594594595,0.3333333333333333,0.08333333333333333,0.5,0.08333333333333333,0.55,0.15,0.25,0.35
312802,8877,624,2024-03-18,8,False,False,0.0,5,0.4949494949494949,0.4594594594594595,0.36363636363636365,0.2,0.35,0.6,0.55,0.2,0.4,0.45
312802,8877,624,2024-03-18,0,False,True,0.0,5,0.4949494949494949,0.4594594594594595,0.3125,0.15,0.2,0.4,0.7,0.1,0.3,0.25
312802,8877,624,2024-03-18,6,False,True,0.0,5,0.4949494949494949,0.4594594594594595,0.5714285714285714,0.3,0.15,0.85,0.6,0.2,0.4,0.55
312802,8877,624,2024-03-18,1,False,True,0.0,5,0.4949494949494949,0.4594594594594595,0.8333333333333334,0.05263157894736842,0.21052631578947367,0.3157894736842105,0.6,0.2,0.25,0.4
312802,8877,624,2024-03-18,9,False,False,0.0,5,0.4949494949494949,0.4594594594594595,0.6,0.0,0.125,0.75,0.8571428571428571,0.375,0.125,0.875
312802,8877,624,2024-03-18,5,False,False,0.0,5,0.4949494949494949,0.4594594594594595,0.4444444444444444,0.21052631578947367,0.42105263157894735,0.3157894736842105,0.75,0.1,0.3,0.35
314301,918,5448,2024-04-06,2,False,False,-5.0,-3,0.2481203007518797,0.2063492063492064,0.55,0.05,0.6,0.1,0.7,0.05,0.45,0.1
314301,918,5448,2024-04-06,8,False,False,-5.0,-3,0.2481203007518797,0.2063492063492064,0.5,0.125,0.125,0.4375,0.75,0.10526315789473684,0.3684210526315789,0.21052631578947367
314301,918,5448,2024-04-06,9,False,True,-5.0,-3,0.2481203007518797,0.2063492063492064,0.6666666666666666,0.2,0.0,1.0,0.0,0.0,0.3333333333333333,0.5
314301,918,5448,2024-04-06,6,False,False,-5.0,-3,0.2481203007518797,0.2063492063492064,0.3333333333333333,0.0625,0.4375,0.375,0.6,0.10526315789473684,0.10526315789473684,0.5789473684210527
314301,918,5448,2024-04-06,1,False,False,-5.0,-3,0.2481203007518797,0.2063492063492064,0.65,0.25,0.2,0.65,0.55,0.1,0.35,0.35
314301,918,5448,2024-04-06,0,False,True,-5.0,-3,0.2481203007518797,0.2063492063492064,0.35,0.05,0.3,0.4,0.35,0.3,0.05,0.6
314301,918,5448,2024-04-06,5,False,True,-5.0,-3,0.2481203007518797,0.2063492063492064,0.35,0.1,0.3,0.4,0.631578947368421,0.25,0.4,0.45
314302,6199,8185,2024-04-06,2,False,True,-1.0,5,0.3670886075949368,0.3464052287581699,0.65,0.2,0.3,0.4,0.7,0.15,0.15,0.7
314302,6199,8185,2024-04-06,5,False,False,-1.0,5,0.3670886075949368,0.3464052287581699,0.5,0.3,0.15,0.55,0.6153846153846154,0.05,0.55,0.15
314302,6199,8185,2024-04-06,8,False,False,-1.0,5,0.3670886075949368,0.3464052287581699,0.3684210526315789,0.05,0.55,0.25,0.75,0.2,0.25,0.45
314302,6199,8185,2024-04-06,0,False,False,-1.0,5,0.3670886075949368,0.3464052287581699,0.6,0.05,0.2,0.7,0.6,0.3,0.35,0.6
314302,6199,8185,2024-04-06,1,False,False,-1.0,5,0.3670886075949368,0.3464052287581699,0.55,0.2,0.35,0.4,0.55,0.25,0.25,0.4
314302,6199,8185,2024-04-06,6,False,True,-1.0,5,0.3670886075949368,0.3464052287581699,0.5,0.15,0.15,0.55,0.38461538461538464,0.05,0.4,0.25
314302,6199,8185,2024-04-06,9,False,True,-1.0,5,0.3670886075949368,0.3464052287581699,0,0.0,0.16666666666666666,0.3333333333333333,0,0.0,0.2,0.0
314303,6387,8304,2024-04-07,5,False,True,0.0,-1,0.6336996336996337,0.5833333333333333,0.85,0.2,0.25,0.45,0.5,0.16666666666666666,0.16666666666666666,0.5
314303,6387,8304,2024-04-07,1,False,True,0.0,-1,0.6336996336996337,0.5833333333333333,0.7,0.15,0.3,0.35,0.8,0.0,0.42857142857142855,0.14285714285714285
314303,6387,8304,2024-04-07,6,False,True,0.0,-1,0.6336996336996337,0.5833333333333333,0.5454545454545454,0.1,0.35,0.4,0.6666666666666666,0.2,0.3,0.4
314303,6387,8304,2024-04-07,8,False,False,0.0,-1,0.6336996336996337,0.5833333333333333,0.6,0.0,0.3,0.45,0.36363636363636365,0.2,0.5,0.35
314303,6387,8304,2024-04-07,9,False,False,0.0,-1,0.6336996336996337,0.5833333333333333,0.0,0.5,0.5,0.5,0,0.0,0.42857142857142855,0.14285714285714285
314303,6387,8304,2024-04-07,0,False,False,0.0,-1,0.6336996336996337,0.5833333333333333,0.65,0.1,0.35,0.45,0.4166666666666667,0.3,0.25,0.55
314303,6387,8304,2024-04-07,2,False,False,0.0,-1,0.6336996336996337,0.5833333333333333,0.5,0.1,0.4,0.3,0.5,0.125,0.0,0.625
314304,14,624,2024-04-07,8,False,False,-8.0,0,0.180327868852459,0.1452991452991452,0.55,0.0,0.35,0.1,0.6,0.15,0.35,0.45
