match_id,t1,t2,date,elo_diff,map,winner,played,net_h2h,past_diff,odds,best_odds,worst_odds,avg_win%,avg_pick%,avg_ban%,avg_play%
283099,1184,188,2023-11-04,-105.56132568390784,2,False,False,0.0,1,0.5948162729658792,0.6062992125984252,0.5833333333333333,0.45,0.05,0.3,0.375
283099,1184,188,2023-11-04,-105.56132568390784,1,False,False,0.0,1,0.5948162729658792,0.6062992125984252,0.5833333333333333,0.6191176470588236,0.15000000000000002,0.475,0.325
283099,1184,188,2023-11-04,-105.56132568390784,0,False,False,0.0,1,0.5948162729658792,0.6062992125984252,0.5833333333333333,0.575,0.175,0.525,0.175
283099,1184,188,2023-11-04,-105.56132568390784,8,False,False,0.0,1,0.5948162729658792,0.6062992125984252,0.5833333333333333,0.55,0.07941176470588235,0.40147058823529413,0.3514705882352941
283099,1184,188,2023-11-04,-105.56132568390784,4,False,True,0.0,1,0.5948162729658792,0.6062992125984252,0.5833333333333333,0.55,0.125,0.45,0.275
283099,1184,188,2023-11-04,-105.56132568390784,9,False,True,0.0,1,0.5948162729658792,0.6062992125984252,0.5833333333333333,1.0,0.0,0.0,1.0
283099,1184,188,2023-11-04,-105.56132568390784,6,False,True,0.0,1,0.5948162729658792,0.6062992125984252,0.5833333333333333,0.5476190476190476,0.2426470588235294,0.5691176470588235,0.21764705882352942
283100,2593,8185,2023-11-04,67.09155337551124,0,True,True,0.0,2,0.801404853128991,0.8620689655172414,0.7407407407407407,0.475,0.19999999999999998,0.55,0.2
283100,2593,8185,2023-11-04,67.09155337551124,2,True,True,0.0,2,0.801404853128991,0.8620689655172414,0.7407407407407407,0.425,0.175,0.375,0.45
283100,2593,8185,2023-11-04,67.09155337551124,1,True,True,0.0,2,0.801404853128991,0.8620689655172414,0.7407407407407407,0.5,0.175,0.4,0.15
283100,2593,8185,2023-11-04,67.09155337551124,8,True,False,0.0,2,0.801404853128991,0.8620689655172414,0.7407407407407407,0.45,0.1,0.55,0.25
283100,2593,8185,2023-11-04,67.09155337551124,9,True,False,0.0,2,0.801404853128991,0.8620689655172414,0.7407407407407407,0.0,0.0,0.0,0.25
283100,2593,8185,2023-11-04,67.09155337551124,6,True,False,0.0,2,0.801404853128991,0.8620689655172414,0.7407407407407407,0.5590277777777778,0.05,0.44999999999999996,0.375
283100,2593,8185,2023-11-04,67.09155337551124,4,True,False,0.0,2,0.801404853128991,0.8620689655172414,0.7407407407407407,0.45,0.2,0.55,0.225
284212,13532,9052,2023-11-05,42.3779711185648,0,True,True,1.0,1,0.7092198581560284,0.7092198581560284,0.7092198581560284,0.15,0.07142857142857142,0.21428571428571427,0.17857142857142858
284212,13532,9052,2023-11-05,42.3779711185648,1,True,True,1.0,1,0.7092198581560284,0.7092198581560284,0.7092198581560284,0.725,0.03571428571428571,0.32142857142857145,0.10714285714285714
284212,13532,9052,2023-11-05,42.3779711185648,2,True,False,1.0,1,0.7092198581560284,0.7092198581560284,0.7092198581560284,0.3333333333333333,0.1,0.2,0.2
284212,13532,9052,2023-11-05,42.3779711185648,4,True,True,1.0,1,0.7092198581560284,0.7092198581560284,0.7092198581560284,0.3,0.17857142857142858,0.25,0.14285714285714285
284212,13532,9052,2023-11-05,42.3779711185648,8,True,False,1.0,1,0.7092198581560284,0.7092198581560284,0.7092198581560284,0.4,0.05555555555555555,0.3333333333333333,0.1111111111111111
284212,13532,9052,2023-11-05,42.3779711185648,6,True,False,1.0,1,0.7092198581560284,0.7092198581560284,0.7092198581560284,0.3181818181818182,0.05555555555555555,0.16666666666666666,0.16666666666666666
284213,14137,13532,2023-11-07,1.9419567036709395,9,False,False,0.0,4,0.4011976047904191,0.4011976047904191,0.4011976047904191,0.0,0.0,0.0,1.0
284213,14137,13532,2023-11-07,1.9419567036709395,4,False,True,0.0,4,0.4011976047904191,0.4011976047904191,0.4011976047904191,0.25,0.0,1.0,0.0
284213,14137,13532,2023-11-07,1.9419567036709395,1,False,True,0.0,4,0.4011976047904191,0.4011976047904191,0.4011976047904191,0.5,0.5,1.0,0.0
284213,14137,13532,2023-11-07,1.9419567036709395,6,False,False,0.0,4,0.4011976047904191,0.4011976047904191,0.4011976047904191,0.0,0.0,0.0,0.5
284213,14137,13532,2023-11-07,1.9419567036709395,8,False,False,0.0,4,0.4011976047904191,0.4011976047904191,0.4011976047904191,0.0,0.5,0.5,0.0
284213,14137,13532,2023-11-07,1.9419567036709395,0,False,True,0.0,4,0.4011976047904191,0.4011976047904191,0.4011976047904191,0.0,0.0,0.5,0.5
284214,13564,9052,2023-11-08,40.43601441489386,0,True,False,0.0,0,0.2849002849002849,0.2849002849002849,0.2849002849002849,0.15,0.06666666666666667,0.23333333333333334,0.16666666666666666
284214,13564,9052,2023-11-08,40.43601441489386,6,True,False,0.0,0,0.2849002849002849,0.2849002849002849,0.2849002849002849,0.3181818181818182,0.05,0.15,0.65
284214,13564,9052,2023-11-08,40.43601441489386,8,True,False,0.0,0,0.2849002849002849,0.2849002849002849,0.2849002849002849,0.4,0.05,0.8,0.15
284214,13564,9052,2023-11-08,40.43601441489386,1,True,True,0.0,0,0.2849002849002849,0.2849002849002849,0.2849002849002849,0.225,0.5333333333333333,0.8333333333333333,0.1
284214,13564,9052,2023-11-08,40.43601441489386,2,True,True,0.0,0,0.2849002849002849,0.2849002849002849,0.2849002849002849,0.3333333333333333,0.08333333333333333,0.16666666666666666,0.75
284214,13564,9052,2023-11-08,40.43601441489386,4,True,True,0.0,0,0.2849002849002849,0.2849002849002849,0.2849002849002849,0.3,0.2,0.7666666666666666,0.13333333333333333
284215,14137,13564,2023-11-09,1.7643553355117092,0,True,False,2.0,4,0.8064516129032259,0.8064516129032259,0.8064516129032259,0.0,0.0,0.25,0.25
284215,14137,13564,2023-11-09,1.7643553355117092,8,True,True,2.0,4,0.8064516129032259,0.8064516129032259,0.8064516129032259,0.0,0.25,0.5,0.25
284215,14137,13564,2023-11-09,1.7643553355117092,6,True,True,2.0,4,0.8064516129032259,0.8064516129032259,0.8064516129032259,0.0,0.0,0.0,0.5
284215,14137,13564,2023-11-09,1.7643553355117092,9,True,True,2.0,4,0.8064516129032259,0.8064516129032259,0.8064516129032259,0.0,0.0,0.0,0.5
284215,14137,13564,2023-11-09,1.7643553355117092,4,True,False,2.0,4,0.8064516129032259,0.8064516129032259,0.8064516129032259,0.5,0.0,1.0,0.0
284215,14137,13564,2023-11-09,1.7643553355117092,2,True,False,2.0,4,0.8064516129032259,0.8064516129032259,0.8064516129032259,0.0,0.0,0.25,0.5
284215,14137,13564,2023-11-09,1.7643553355117092,1,True,False,2.0,4,0.8064516129032259,0.8064516129032259,0.8064516129032259,1.0,0.75,1.0,0.0
284216,5944,12010,2023-11-05,-30.75460664207344,4,False,True,0.0,5,0.1106719367588932,0.1304347826086955,0.0909090909090909,0.44999999999999996,0.075,0.4527777777777778,0.3611111111111111
284216,5944,12010,2023-11-05,-30.75460664207344,1,False,False,0.0,5,0.1106719367588932,0.1304347826086955,0.0909090909090909,0.40384615384615385,0.27192982456140347,0.5701754385964912,0.1608187134502924
284216,5944,12010,2023-11-05,-30.75460664207344,2,False,True,0.0,5,0.1106719367588932,0.1304347826086955,0.0909090909090909,0.6666666666666666,0.0625,0.18055555555555555,0.6388888888888888
284216,5944,12010,2023-11-05,-30.75460664207344,8,False,False,0.0,5,0.1106719367588932,0.1304347826086955,0.0909090909090909,0.5083333333333333,0.05,0.2,0.1
284216,5944,12010,2023-11-05,-30.75460664207344,6,False,False,0.0,5,0.1106719367588932,0.1304347826086955,0.0909090909090909,0.25,0.175,0.375,0.075
284216,5944,12010,2023-11-05,-30.75460664207344,0,False,True,0.0,5,0.1106719367588932,0.1304347826086955,0.0909090909090909,0.5686274509803921,0.2972222222222222,0.5027777777777778,0.20555555555555555
284216,5944,12010,2023-11-05,-30.75460664207344,9,False,False,0.0,5,0.1106719367588932,0.1304347826086955,0.0909090909090909,1.0,0.0,0.0625,0.625
284218,12010,804,2023-11-07,120.07628566329436,1,True,False,5.0,-2,0.8774630541871922,0.8928571428571428,0.8620689655172414,0.6538461538461539,0.18333333333333335,0.39166666666666666,0.375
284218,12010,804,2023-11-07,120.07628566329436,2,True,False,5.0,-2,0.8774630541871922,0.8928571428571428,0.8620689655172414,0.16666666666666666,0.15555555555555556,0.26666666666666666,0.4222222222222222
284218,12010,804,2023-11-07,120.07628566329436,8,True,False,5.0,-2,0.8774630541871922,0.8928571428571428,0.8620689655172414,0.5833333333333334,0.05,0.3416666666666667,0.35
284218,12010,804,2023-11-07,120.07628566329436,6,True,True,5.0,-2,0.8774630541871922,0.8928571428571428,0.8620689655172414,0.4642857142857143,0.2583333333333333,0.7666666666666666,0.075
284218,12010,804,2023-11-07,120.07628566329436,0,True,True,5.0,-2,0.8774630541871922,0.8928571428571428,0.8620689655172414,0.5079365079365079,0.18333333333333335,0.5,0.29166666666666663
284218,12010,804,2023-11-07,120.07628566329436,4,True,True,5.0,-2,0.8774630541871922,0.8928571428571428,0.8620689655172414,0.663888888888889,0.24166666666666664,0.45,0.30833333333333335
284218,12010,804,2023-11-07,120.07628566329436,9,True,False,5.0,-2,0.8774630541871922,0.8928571428571428,0.8620689655172414,0.75,0.0,0.25555555555555554,0.16666666666666666
284222,11981,12784,2023-11-06,-44.16647479443009,8,True,True,0.0,1,0.8403361344537815,0.8403361344537815,0.8403361344537815,0.2777777777777778,0.05263157894736842,0.18421052631578946,0.13157894736842105
284222,11981,12784,2023-11-06,-44.16647479443009,6,True,False,0.0,1,0.8403361344537815,0.8403361344537815,0.8403361344537815,0.25,0.10526315789473684,0.21052631578947367,0.13157894736842105
284222,11981,12784,2023-11-06,-44.16647479443009,1,True,False,0.0,1,0.8403361344537815,0.8403361344537815,0.8403361344537815,0.16666666666666666,0.08333333333333333,0.125,0.2916666666666667
284222,11981,12784,2023-11-06,-44.16647479443009,9,True,False,0.0,1,0.8403361344537815,0.8403361344537815,0.8403361344537815,0.5,0.0,0.0,0.3333333333333333
284222,11981,12784,2023-11-06,-44.16647479443009,0,True,True,0.0,1,0.8403361344537815,0.8403361344537815,0.8403361344537815,0.5192307692307692,0.05263157894736842,0.34210526315789475,0.07894736842105263
284222,11981,12784,2023-11-06,-44.16647479443009,2,True,False,0.0,1,0.8403361344537815,0.8403361344537815,0.8403361344537815,0.3333333333333333,0.0,0.3333333333333333,0.0
284222,11981,12784,2023-11-06,-44.16647479443009,4,True,True,0.0,1,0.8403361344537815,0.8403361344537815,0.8403361344537815,0.7666666666666666,0.10526315789473684,0.3157894736842105,0.07894736842105263
284223,13556,11981,2023-11-07,26.143419156978325,9,False,False,0.0,0,0.5515695067264574,0.5515695067264574,0.5515695067264574,0.0,0.0,0.0,0.375
284223,13556,11981,2023-11-07,26.143419156978325,2,False,False,0.0,0,0.5515695067264574,0.5515695067264574,0.5515695067264574,0.3333333333333333,0.0,0.25,0.0
284223,13556,11981,2023-11-07,26.143419156978325,6,False,True,0.0,0,0.5515695067264574,0.5515695067264574,0.5515695067264574,0.25,0.1,0.2,0.125
284223,13556,11981,2023-11-07,26.143419156978325,8,False,True,0.0,0,0.5515695067264574,0.5515695067264574,0.5515695067264574,0.25,0.075,0.2,0.125
284223,13556,11981,2023-11-07,26.143419156978325,4,False,False,0.0,0,0.5515695067264574,0.5515695067264574,0.5515695067264574,0.28125,0.1,0.325,0.075
284223,13556,11981,2023-11-07,26.143419156978325,0,False,True,0.0,0,0.5515695067264574,0.5515695067264574,0.5515695067264574,0.2857142857142857,0.05,0.35,0.075
284223,13556,11981,2023-11-07,26.143419156978325,1,False,False,0.0,0,0.5515695067264574,0.5515695067264574,0.5515695067264574,0.16666666666666666,0.07692307692307693,0.11538461538461539,0.3076923076923077
284226,11980,11328,2023-11-06,-81.62033316140582,1,False,False,0.0,3,0.1935483870967741,0.1935483870967741,0.1935483870967741,0.25,0.21875,0.375,0.28125
284226,11980,11328,2023-11-06,-81.62033316140582,0,False,True,0.0,3,0.1935483870967741,0.1935483870967741,0.1935483870967741,0.641025641025641,0.2,0.675,0.05
284226,11980,11328,2023-11-06,-81.62033316140582,9,False,False,0.0,3,0.1935483870967741,0.1935483870967741,0.1935483870967741,0.3333333333333333,0.0,0.16666666666666666,0.6666666666666666
284226,11980,11328,2023-11-06,-81.62033316140582,2,False,False,0.0,3,0.1935483870967741,0.1935483870967741,0.1935483870967741,0.5,0.25,0.25,0.6666666666666667
284226,11980,11328,2023-11-06,-81.62033316140582,4,False,False,0.0,3,0.1935483870967741,0.1935483870967741,0.1935483870967741,0.75,0.225,0.675,0.15
284226,11980,11328,2023-11-06,-81.62033316140582,6,False,True,0.0,3,0.1935483870967741,0.1935483870967741,0.1935483870967741,0.6666666666666666,0.125,0.55,0.175
284226,11980,11328,2023-11-06,-81.62033316140582,8,False,True,0.0,3,0.1935483870967741,0.1935483870967741,0.1935483870967741,0.3125,0.05,0.225,0.225
284227,1108,1119,2023-11-06,0.0,1,False,False,0.0,6,0.635036496350365,0.635036496350365,0.635036496350365,0.25,0.0,0.0,0.0
284227,1108,1119,2023-11-06,0.0,0,False,True,0.0,6,0.635036496350365,0.635036496350365,0.635036496350365,0.35,0.0,0.0,0.0
284227,1108,1119,2023-11-06,0.0,2,False,True,0.0,6,0.635036496350365,0.635036496350365,0.635036496350365,0.35714285714285715,0.0,0.0,0.0
284227,1108,1119,2023-11-06,0.0,6,False,True,0.0,6,0.635036496350365,0.635036496350365,0.635036496350365,0.3333333333333333,0.0,0.0,0.0
284227,1108,1119,2023-11-06,0.0,4,False,False,0.0,6,0.635036496350365,0.635036496350365,0.635036496350365,0.3333333333333333,0.0,0.0,0.0
284227,1108,1119,2023-11-06,0.0,8,False,False,0.0,6,0.635036496350365,0.635036496350365,0.635036496350365,0.2727272727272727,0.0,0.0,0.0
284228,11328,1119,2023-11-08,20.65891948827766,9,True,True,0.0,4,0.9009009009009008,0.9009009009009008,0.9009009009009008,0.3333333333333333,0.0,0.14285714285714285,0.21428571428571427
284228,11328,1119,2023-11-08,20.65891948827766,6,True,True,0.0,4,0.9009009009009008,0.9009009009009008,0.9009009009009008,0.5625,0.625,0.8,0.05
284228,11328,1119,2023-11-08,20.65891948827766,4,True,True,0.0,4,0.9009009009009008,0.9009009009009008,0.9009009009009008,0.8333333333333333,0.1,0.175,0.65
284228,11328,1119,2023-11-08,20.65891948827766,8,True,False,0.0,4,0.9009009009009008,0.9009009009009008,0.9009009009009008,0.5852272727272727,0.05,0.225,0.725
284228,11328,1119,2023-11-08,20.65891948827766,0,True,False,0.0,4,0.9009009009009008,0.9009009009009008,0.9009009009009008,0.6357142857142857,0.1,0.825,0.025
284228,11328,1119,2023-11-08,20.65891948827766,1,True,False,0.0,4,0.9009009009009008,0.9009009009009008,0.9009009009009008,0.5,0.08823529411764706,0.23529411764705882,0.14705882352941177
284228,11328,1119,2023-11-08,20.65891948827766,2,True,False,0.0,4,0.9009009009009008,0.9009009009009008,0.9009009009009008,0.3125,0.0,0.5,0.35714285714285715
284230,1119,1108,2023-11-10,16.95025874431667,4,False,True,2.0,-4,0.4252873563218391,0.4252873563218391,0.4252873563218391,0.3333333333333333,0.0,0.25,0.25
284230,1119,1108,2023-11-10,16.95025874431667,2,False,True,2.0,-4,0.4252873563218391,0.4252873563218391,0.4252873563218391,0.3125,0.5,0.75,0.0
284230,1119,1108,2023-11-10,16.95025874431667,1,False,False,2.0,-4,0.4252873563218391,0.4252873563218391,0.4252873563218391,0.25,0.0,0.0,0.5
284230,1119,1108,2023-11-10,16.95025874431667,9,False,False,2.0,-4,0.4252873563218391,0.4252873563218391,0.4252873563218391,0.5,0.25,0.25,0.5
284230,1119,1108,2023-11-10,16.95025874431667,0,False,False,2.0,-4,0.4252873563218391,0.4252873563218391,0.4252873563218391,0.35,0.0,0.75,0.25
284230,1119,1108,2023-11-10,16.95025874431667,8,False,False,2.0,-4,0.4252873563218391,0.4252873563218391,0.4252873563218391,0.2727272727272727,0.0,0.0,0.5
284230,1119,1108,2023-11-10,16.95025874431667,6,False,True,2.0,-4,0.4252873563218391,0.4252873563218391,0.4252873563218391,0.3,0.25,1.0,0.0
284656,4050,8304,2023-11-24,-52.59101767648576,6,True,True,0.0,-1,0.4939024390243902,0.5,0.4878048780487805,0.6363636363636364,0.05,0.35714285714285715,0.19285714285714284
284656,4050,8304,2023-11-24,-52.59101767648576,0,True,False,0.0,-1,0.4939024390243902,0.5,0.4878048780487805,0.6375,0.3416666666666667,0.6166666666666667,0.2
284656,4050,8304,2023-11-24,-52.59101767648576,4,True,True,0.0,-1,0.4939024390243902,0.5,0.4878048780487805,0.425,0.15833333333333333,0.675,0.18333333333333335
284656,4050,8304,2023-11-24,-52.59101767648576,2,True,True,0.0,-1,0.4939024390243902,0.5,0.4878048780487805,0.15,0.1,0.225,0.075
284656,4050,8304,2023-11-24,-52.59101767648576,1,True,False,0.0,-1,0.4939024390243902,0.5,0.4878048780487805,0.35,0.09642857142857142,0.22142857142857142,0.48214285714285715
284656,4050,8304,2023-11-24,-52.59101767648576,9,True,False,0.0,-1,0.4939024390243902,0.5,0.4878048780487805,0.3333333333333333,0.05,0.1,0.05
284656,4050,8304,2023-11-24,-52.59101767648576,8,True,False,0.0,-1,0.4939024390243902,0.5,0.4878048780487805,0.35,0.15714285714285714,0.325,0.2464285714285714
284658,6665,8304,2023-11-26,-11.92555162836993,0,True,False,0.0,3,0.5955757231990925,0.6097560975609756,0.5813953488372093,0.5277777777777778,0.22205882352941175,0.43970588235294117,0.16323529411764706
284658,6665,8304,2023-11-26,-11.92555162836993,9,True,False,0.0,3,0.5955757231990925,0.6097560975609756,0.5813953488372093,0.5,0.0,0.1,0.15
284658,6665,8304,2023-11-26,-11.92555162836993,4,True,True,0.0,3,0.5955757231990925,0.6097560975609756,0.5813953488372093,0.42500000000000004,0.1338235294117647,0.6735294117647059,0.21764705882352942
284658,6665,8304,2023-11-26,-11.92555162836993,8,True,False,0.0,3,0.5955757231990925,0.6097560975609756,0.5813953488372093,0.43125,0.19375,0.44375,0.2
284658,6665,8304,2023-11-26,-11.92555162836993,1,True,True,0.0,3,0.5955757231990925,0.6097560975609756,0.5813953488372093,0.4326923076923077,0.08055555555555555,0.25555555555555554,0.5638888888888889
284658,6665,8304,2023-11-26,-11.92555162836993,2,True,False,0.0,3,0.5955757231990925,0.6097560975609756,0.5813953488372093,0.7894736842105263,0.125,0.44166666666666665,0.05
284658,6665,8304,2023-11-26,-11.92555162836993,6,True,True,0.0,3,0.5955757231990925,0.6097560975609756,0.5813953488372093,0.5416666666666666,0.10625,0.35625,0.25
284659,3136,8304,2023-11-25,11.908236627627502,4,False,True,0.0,2,0.3027210884353741,0.3197278911564626,0.2857142857142857,0.41666666666666663,0.18125,0.7125,0.15
284659,3136,8304,2023-11-25,11.908236627627502,1,False,False,0.0,2,0.3027210884353741,0.3197278911564626,0.2857142857142857,0.40625,0.1125,0.1375,0.425
284659,3136,8304,2023-11-25,11.908236627627502,6,False,True,0.0,2,0.3027210884353741,0.3197278911564626,0.2857142857142857,0.5416666666666666,0.08333333333333334,0.35833333333333334,0.2583333333333333
284659,3136,8304,2023-11-25,11.908236627627502,9,False,False,0.0,2,0.3027210884353741,0.3197278911564626,0.2857142857142857,0.0,0.0,0.0,0.14285714285714285
284659,3136,8304,2023-11-25,11.908236627627502,8,False,False,0.0,2,0.3027210884353741,0.3197278911564626,0.2857142857142857,0.3264705882352941,0.15000000000000002,0.4083333333333333,0.225
